# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschluesse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschaefte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veroeffentlichung dieser Datei): 01.12.2017
# Geaendert (Datum der letzten aenderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL ueber welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigroesse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kuerzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu beruecksichtigen gilt.): Die Datensaetze vom Jahr 2005 bis 2012 enthalten noch keine Beschluesse und die Beschlussnummern sind nicht vollstaendig aufgefuehrt. Weitere Informationen zu den einzelnen Traktanden und Geschaefte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
13;"Postulat Fraktion SP/JUSO (Miriam Schwarz/Ruedi Keller, SP): Fruehfoerderung von Kindern  (BSS: Olibet)  ";;Traktandiert;02.02.2006
14;"Interfraktionelle Interpellation SVP/JSVP, FDP (Simon Glauser, JSVP/Thomas Balmer, FDP): Unrechtmaessige Sozialhilfebezuege trotz Bundesgerichtsentscheid?  (BSS: Olibet)  ";;Traktandiert;02.02.2006
15;"Interpellation Fraktion SVP/JSVP (Peter Buehler, SVP): Die fragwuerdige Finanzierung der Frauenwohngemeinschaft Muristrasse 27 - was weiss der Gemeinderat wirklich? (BSS: Olibet)  ";SRB 2006-040;Beschlossen;02.02.2006
1;Protokollgenehmigung (Protokoll Nr. 32 vom 1. Dezember 2005);SRB 2006-015;Beschlossen;26.01.2006
2;Interfraktionelle Motion GB/JA, SP/JUSO, GFL/EVP (Catherine Weber, GB/Claudia Kuster, SP/Peter Kuenzler, GFL): Ein Trottoir mehr fuer die Verkehrssicherheit (verschoben vom 19.1.2006);SRB 2006-016;Beschlossen;26.01.2006
3;"ueberbauung Weissenstein: Basiskanal Schmutzwasser und Ableitung Siedlungsbach; Baukredit  (PVS: Kaempf/TVS: Rytz) ";SRB 2006-017;Beschlossen;26.01.2006
4;"Motion Fraktion SP/JUSO (Stefan Jordi/Oskar Balsiger, SP): Fuss- und veloverkehrsfreundliche Stadt: Konzept/Projekt Velos parkieren im ganzen Stadtgebiet * (TVS: Rytz) verschoben vom 17.11.2005 ";SRB 2006-018;Beschlossen;26.01.2006
5;"Postulat Fraktion  SVP/JSVP (Peter Buehler, SVP): Auf Berns Strassen soll die ""Gruene Welle"" wieder eingefuehrt werden! * (TVS: Rytz) verschoben vom 17.11.2005 ";SRB 2006-019;Beschlossen;26.01.2006
6;"Interpellation Fraktion SVP/JSVP (Thomas Weil, SVP): Alle sollen in der Stadt Bern ihre Begegnungszone einrichten duerfen - aber nicht gegen den Willen weiterer Strassenanwohner! * (TVS: Rytz) verschoben vom 17.11.2005 ";SRB 2006-020;Beschlossen;26.01.2006
7;"Interpellation Fraktionen SP/JUSO, GB/JA!, GFL/EVP (Michael Aebersold, SP/Urs Frieden, GB/Ueli Stueckelberger, GFL): 125 Millionen fuer die Sanierung der Wankdorfkreuzung: Was sagt die Stadt Bern dazu? * (TVS: Rytz) verschoben vom 17.11.2005 ";SRB 2006-021;Beschlossen;26.01.2006
8;"Dringliche Interpellation Fraktion GB/JA! (Anne Wegmueller, JA!/Catherine Weber, GB): Weitere Dialogbereitschaft des Gemeinderats gefordert! (FPI: Wasserfallen)  eingereicht am 24.11.2005 ";SRB 2006-022;Beschlossen;26.01.2006
9;"aenderung des Personalreglements der Stadt Bern (ueberarbeitetes Kon-zept: Sexuelle Belaestigung am Arbeitsplatz) (BAK: Luescher/FPI: Wasserfallen)  ";SRB 2006-023;Beschlossen;26.01.2006
10;"Postulat Natalie Imboden (GB) vom 30. Oktober 2003: Null Toleranz bei sexueller Belaestigung in der Stadtverwaltung: aenderung des Personalreglements (Pruefungsbericht) (04.000159; siehe Antwort im Vortrag 98.000102)  (FPI: Wasserfallen) ";SRB 2006-024;Beschlossen;26.01.2006
11;"ESP Ausserholligen / Europaplatz (Bern-Gbbl.-Nr. 1998 und 3725, Kreis III)? Abgabe im Baurecht von Baufeld A im Halt von ca. 5'000 m2 zur Realisierung des ""Haus der Religionen"" - Dialog der Kulturen""  (PVS: Ch. Mueller/FPI: Wasserfallen)  ";SRB 2006-025;Beschlossen;26.01.2006
1;"Protokollgenehmigung (Protokoll Nr. 27 vom 27. Oktober 2005, Nr. 28 vom 3. November 2005, Nr. 29 vom 10. November 2005, Nr. 30 vom  17. November 2005 und Nr. 31 vom 24. November 2005) ";;Traktandiert;19.01.2006
2;Bestellung des Bueros des Stadtrats fuer das Jahr 2006;SRB 2006-002;Beschlossen;19.01.2006
3;"Budget- und Aufsichtskommission (BAK) Wahl des Praesidiums und des Vizepraesidiums fuer das Jahr 2006; Ersatzwahl von einem Mitglied  ";SRB 2006-003;Beschlossen;19.01.2006
4;"Kommission fuer Finanzen, Sicherheit und Umwelt (FSU)  Wahl des Praesidiums und des Vizepraesidiums fuer das Jahr 2006  ";SRB 2006-004;Beschlossen;19.01.2006
5;"Kommission fuer Planung, Verkehr und Stadtgruen  (PVS)  Wahl des Praesidiums und des Vizepraesidiums fuer das Jahr 2006  ";SRB 2006-005;Beschlossen;19.01.2006
6;"Kommission fuer Soziales, Bildung und Kultur (SBK)  Wahl des Praesidiums und des Vizepraesidiums fuer das Jahr 2006   ";SRB 2006-006;Beschlossen;19.01.2006
7;"Umsetzungskommission NSB (UK NSB): Keine Mutation ";;Traktandiert;19.01.2006
8;"Agglomerationskommission (AKO): Ersatzwahl  ";SRB 2006-008;Beschlossen;19.01.2006
9;"Dringliche Interpellation Daniele Jenni, GPB-DA: Kostenexplosion der EM 08: Unzumutbare finanzielle Forderungen an die Stadt Bern? (PRD: Tschaeppaet)  ";SRB 2006-009;Beschlossen;19.01.2006
10;"Dringliche Interpellation SP/JUSO-Fraktion (Raymond Anliker, SP): EURO 2008: ""Ausser Spesen ...?"" (PRD: Tschaeppaet)  ";SRB 2006-010;Beschlossen;19.01.2006
12;"Interpellation Simon Glauser (SVP): Neue Badeanstalt in der Stadt Bern? * (TVS: Rytz) verschoben vom 17.11.2005 ";SRB 2006-012;Beschlossen;19.01.2006
13;"Dringende Sanierungsmassnahmen in 17 staedtischen Gruenanlagen; Kredit  (PVS: Ch. Mueller/TVS: Rytz) ";SRB 2006-013;Beschlossen;19.01.2006
14;"Interfraktionelle Motion GB/JA!, SP/JUSO, GFL/EVP (Catherine Weber, GB/Claudia Kuster, SP/Peter Kuenzler, GFL): Ein Trottoir mehr fuer die Verkehrssicherheit  (TVS: Rytz)  ";;Traktandiert;19.01.2006
1;Protokollgenehmigung (Protokoll Nr. 26 vom 20. Oktober 2005);;Traktandiert;01.12.2005
2;"Wankdorffeldstrasse 92-96; Liegenschaftserwerb / Projektierungs-kredit fuer den neuen Entsorgungshof Nord (Abstimmungsbotschaft) (PVS: Jordi/TVS: Rytz) ";SRB 2005-444;Beschlossen;01.12.2005
3;"Kleine Anfrage Erich J. Hess (JSVP): Gemeinderaetinnen lassen sich fuer aktive Abstimmungspropaganda durch die Reitschule einspannen (SK: Tschaeppaet)";SRB 2005-445;Beschlossen;01.12.2005
1;Umsetzungskommission NSB (UK NSB): Ersatzwahl;SRB 2005-432;Beschlossen;24.11.2005
2;"Ersatzanschaffung eines Lastwagens mit Kran und Greifer; Kredit (PVS: Imhof/TVS: Rytz)  verschoben vom 17.11.2005";SRB 2005-433;Beschlossen;24.11.2005
3;"Motion Fraktion SP/JUSO (Michael Aebersold, SP) vom 25. Oktober 2001: Schutz des Nordquartiers vor Durchgangsverkehr; Fristverlaengerung (TVS: Rytz) verschoben vom 17.11.2005";SRB 2005-434;Beschlossen;24.11.2005
4;"Hochwasserschutz Aare-Bern: Kiesentnahme im Schwellenmaetteli; Kredit (PVS: Imboden/TVS: Rytz) (vorbehaeltlich Verabschiedung in PVS-Sitzung vom 17.11.2005";SRB 2005-435;Beschlossen;24.11.2005
5;"Dringliches Postulat Fraktion SP/JUSO (Raymond Anliker, SP): ""Police Bern"": Auch in Zukunft im Zustaendigkeitsbereich der Ombudsstelle der Stadt Bern";SRB 2005-436;Beschlossen;24.11.2005
6;"Neuanschaffungen von Parkuhren; Kredit /  Motion Peter Blaser (SP) vom 3. Mai 2001: Fuer eine konsequente Parkplatzbewirtschaftung; Abschreibung (PVS: Flueckiger/SUE: Hayoz) ";SRB 2005-437;Beschlossen;24.11.2005
7;"Legislaturrichtlinien des Gemeinderats der Stadt Bern 2005 - 2008; Bericht des Gemeinderats an den Stadtrat (PRD: Tschaeppaet)  ";SRB 2005-438;Beschlossen;24.11.2005
8;"Integrierter Aufgaben- und Finanzplan (IAFP) 2006-2009; Kenntnisnahme  (BAK: ---/FPI: Wasserfallen)   ";SRB 2005-439;Beschlossen;24.11.2005
9;"Zonenplan Viktoriastrasse 71-75 (Gewerblich-Industrielle Berufsschule GIBB Viktoria) (Vortag und Abstimmungsbotschaft)  (PVS: Frieden/PRD: Tschaeppaet) (vorbehaeltlich Verabschiedung in PVS-Sitzung vom 17.11.2005) ";SRB 2005-440;Beschlossen;24.11.2005
10;"Kleine Anfrage Erich J. Hess (JSVP): Gelten fuer die Reitschule schon wieder Sonderrechte? (PRD: Tschaeppaet) ";SRB 2005-441;Beschlossen;24.11.2005
11;"Kleine Anfrage Erich J. Hess (JSVP): Wieso interveniert die Denkmalpflege bei der Reitschule nicht? (PRD: Tschaeppaet)  ";SRB 2005-442;Beschlossen;24.11.2005
1;"Interpellation Fraktion FDP (Stephan Huegli-Schaad): Wie viele Unternehmen will Bern noch verlieren? (PRD: Tschaeppaet)  verschoben vom 3.11.2005 und 10.11.2005";;Traktandiert;17.11.2005
2;"Interpellation Fraktin SVP/JSVP (Margrit Thomet, SVP): Standort- entscheid Swisscom Mobile. Linksgruene Scheuklappen hindern den Gemeinderat zu einer objektiven Lagebeurteilung! (PRD: Tschaeppaet)  verschoben vom 3.11.2005 und 10.11.2005";;Traktandiert;17.11.2005
3;"Interpellation Fraktion SVP/JSVP (Peter Buehler/Ueli Jaisli, SVP): 12 Jahr RGM Mehrheit im Gemeinderat - Mehr Schaden als Segen fuer die Bundeshauptstadt (PRD: Tschaeppaet)  verschoben vom 3.11.2005 und 10.11.2005";;Traktandiert;17.11.2005
4;"Interpellation Ernst Stauffer (ARP): Hotel Schweizerhof: Schliessung, Arbeitsplaetze, Wirtschaftsfoerderung (PRD: Tschaeppaet)  verschoben vom 3.11.2005 und 10.11.2005";;Traktandiert;17.11.2005
5;"Ersatz der Funkanlage und Erneuerung der Einsatzleitzentrale bei der Stadtpolizei; Kreditabrechnung (FSU: Battagliero/SUE: Hayoz)  verschoben vom 3.11.2005 und 10.11.2005";;Traktandiert;17.11.2005
6;"Interpellation Christoph Mueller (FDP): Anti-WEF-Grossdemo in der Bundesstadt - Ist man diesmal besser gewappnet? (SUE: Hayoz)  verschoben vom 3.11.2005 und 10.11.2005";;Traktandiert;17.11.2005
7;"Interpellation Carolina Aragón (PdA)/Daniele Jenni (GPB): Verbot der Anti-WEF-Demonstration vom 22. Januar 2005 und Polizeieinsatz gegen friedliche Protestaktionen (SUE: Hayoz)  verschoben vom 3.11.2005 und 10.11.2005";;Traktandiert;17.11.2005
8;"Interpellation Fraktion SP/JUSO (Ruedi Keller/Miriam Schwarz, SP): Behandlung von Journalisten an der Anti-WEF-Aktionen vom 22. Januar 2005 in Bern (SUE: Hayoz)  verschoben vom 3.11.2005 und 10.11.2005";;Traktandiert;17.11.2005
9;"Interpellation Fraktion SP/JUSO (Giovanna Battagliero, SP): Trinkwasserqualitaet in den Gebieten Fischermaetteli, Weissenstein, Mattenhof und Holligen (SUE: Hayoz)  verschoben vom 3.11.2005 und 10.11.2005 ";;Traktandiert;17.11.2005
10;"Interpellation Franziska Schnyder/Catherine Weber (GB)/Daniele Jenni (GPB)/Anne Wegmueller (JA!): Wird der Sicherheitsdienst zum Sicherheitsrisiko (SUE: Hayoz)  verschoben vom 3.11.2005 und 10.11.2005";;Traktandiert;17.11.2005
11;Dringliche Interpellation Ernst Stauffer (ARP): Gefaehrliche Loecher in den renovierten Altstadtgassen;;Traktandiert;17.11.2005
12;Dringliche Interpellation Fraktion FDP/JF (Christian Wasserfallen, JF): Dringend die offenen Loecher des Stadtbaches schliessen, Bern will ja nicht die Gesundheit der Bevoelkerung gefaehrden!;;Traktandiert;17.11.2005
13;Dringliche Interpellation Fraktion SP/JUSO (Michael Aebersold, SP/Raymond Anliker, SP): KWO plus: Fragen zum Teilprojekt 3 - Vergroesserung des Grimselsees;;Traktandiert;17.11.2005
14;Interfraktionelles Postulat GB/JA!, GFL/EVP, SP/JUSO (Natalie Imboden/Karin Gasser, GB/Verena Furrer-Lehmann, GFL/Margrith Beyeler-Graf, SP): Aktive wohnbaupolitische Strategie der Stadt bei gemeinnuetzigen Wohnbautraegerschaften und Wohnbaugenossen-schaften (FPI: Wasserfallen);;Traktandiert;17.11.2005
15;"Interpellation Daniele Jenni (GPB)/Catherine Weber (GB): Bahnhof-ordnung: 88 Anzeigen und kein Ende - auf welcher Grundlage denn? (FPI: Wasserfallen)";;Traktandiert;17.11.2005
16;"ueberbauung Schoenberg Ost: Schmutzabwasser; Baukredit (PVS: Frieden/TVS: Rytz)";;Traktandiert;17.11.2005
17;"Aare-Elfenau: Revitalisierung und Hochwasserschutz; Baukredit (PVS: Mozsa/TVS: Rytz)";;Traktandiert;17.11.2005
18;"Ersatzanschaffung eines Lastwagens mit Kran und Greifer; Kredit (PVS: Imhof/TVS: Rytz)";;Traktandiert;17.11.2005
19;"Reglement ueber die Foerderung des Fuss- und Veloverkehrs: Bericht- erstattung 2004 und Umsetzungsprogramm 2005; Bericht an den Stadtrat gemaess Artikel 58 der Gemeindeordnung (PVS: Jordi/TVS:Rytz)                                                verschoben auf eine spaetere Sitzung";;Traktandiert;17.11.2005
20;"Motion Fraktion SP/JUSO (Stefan Jordi/Oskar Balsiger, SP): Fuss- und veloverkehrsfreundliche Stadt: Konzept / Projekt Velos parkieren im ganzen Stadtgebiet (TVS: Rytz)";;Traktandiert;17.11.2005
21;"Motion Fraktion SP/JUSO (Michael Aebersold, SP) vom 25 Oktober 2001: Schutz des Nordquartiers vor Durchgangsverkehr; Fristver- laengerung (TVS: Rytz)";;Traktandiert;17.11.2005
22;"Postulat Fraktion SVP/JSVP (Peter Buehler, SVP): Auf Berns Strassen soll die 'Gruene Welle' wieder eingefuehrt werden! (TVS: Rytz)";;Traktandiert;17.11.2005
23;"Interpellation Simon Glauser (SVP): Neue Badeanstalt in der Stadt Bern? (TVS: Rytz)";;Traktandiert;17.11.2005
24;Interpellation Fraktion SVP/JSVP (Thomas Weil, SVP): Alle sollen in der Stadt Bern ihre Begegnungszone einrichten duerfen - aber nicht gegen den Willen weiterer Strassenanwohner!;;Traktandiert;17.11.2005
25;"Interpellation Fraktionen SP/JUSO, GB/JA!/GFL/EVP (Michael Aebersold, SP/Urs Frieden, GB/Ueli Stueckelberger, GFL): 125 Millionen fuer die Sanierung der Wankdorfkreuzung: Was sagt die Stadt Bern dazu? (TVS: Rytz)";;Traktandiert;17.11.2005
1;Kultur-Spot 1: Musik;;Traktandiert;10.11.2005
2;Eroeffnung Sondersitzung;;Traktandiert;10.11.2005
3;Input 1: Kultur im staedtischen Raum / Aussensicht;;Traktandiert;10.11.2005
4;Input 2: Kultur der Staedte im Kanton Bern;;Traktandiert;10.11.2005
5;Input 3: Sicht einer Kulturschaffenden aus der Stadt;;Traktandiert;10.11.2005
6;Input 4: Staedtische Kulturpolitik (Beispiel Luzern);;Traktandiert;10.11.2005
7;Kultur-Spot 2: Bewegung / Tanz;;Traktandiert;10.11.2005
8;Fraktionserklaerungen, inkl. Voten der Fraktionslosen;;Traktandiert;10.11.2005
9;Stadtpraesident: Stellungnahme und weiteres Vorgehen betreffend Kulturplitik Stadt Bern;;Traktandiert;10.11.2005
10;Kultur-Spot 3: Poetry Slam;;Traktandiert;10.11.2005
11;Schlusswort;;Traktandiert;10.11.2005
12;Protokollgenehmigung (Protokoll Nr. 24 vom 15. September 2005, Protokoll Nr. 25 vom 22. September 2005);;Traktandiert;10.11.2005
13;"Postulat Fraktion SVP/JSVP (Beat Schori, SVP): Eigenstaendiges Wahlwochenende fuer die Gemeindewahlen (PRD: Tschaeppaet) verschoben vom 3.11.2005";SRB 2005-386;Beschlossen;10.11.2005
14;"Interpellation Fraktion FDP (Stephan Huegli-Schaad): Wie viele Unternehmen will Bern noch verlieren? (PRD: Tschaeppaet)  verschoben vom 3.11.2005";;Traktandiert;10.11.2005
15;"Interpellation Fraktion SVP/JSVP (Margrit Thomet, SVP): Standortentscheid Swisscom Mobile, Linksgruene Scheuklappen hindern den Gemeinderat zueiner ojektiven Lagebeurteilung! (PRD: Tschaeppaet)  verschoben vom 3.11.2005";;Traktandiert;10.11.2005
16;"Interpellation Fraktion SVP/JSVP (Peter Buehler/Ueli Jaisli, SVP): 12 Jahre RGM Mehrheit im Gemeinderat - Mehr Schaden als Segen fuer die Bundeshauptstadt (PRD: Tschaeppaet)  verschoben vom 3.11.2005";;Traktandiert;10.11.2005
17;"Interpellation Ernst Stauffer (ARP): Hotel Schweizerhof: Schliessung, Arbeitsplaetze, Wirtschaftsfoerderung (PRD: Tschaeppaet):  verschoben vom 3.11.2005";;Traktandiert;10.11.2005
18;"Ersatz der Funkanlage und Erneuerung der Einsatzleitzentrale bei der Stadtpolizei; Kreditabrechnung (FSU: Battagliero/SUE: Hayoz):  verschoben vom 3.11.2005";;Traktandiert;10.11.2005
19;"Interpellation Christoph Mueller (FDP): Anti-WEF-Grossdemo in der Bundesstadt - Ist man diesmal besser gewappnet? (SUE: Hayoz)  verschoben vom 3.11.2005";;Traktandiert;10.11.2005
20;"Interpellation Carolina Aragón (PdA)/Daniele Jenni (GPB): Verbot der Anti-WEF-Demonstration vom 22. Januar 2005 und Polizeieinsatz gegen friedliche Protestaktionen (SUE: Hayoz)  verschoben";;Traktandiert;10.11.2005
21;"Interpellation Fraktion SP/JUSO (Ruedi Keller/Miriam Schwarz, SP): Behandlung von Journalisten an der Anti-WEF-Aktionen vom  22. Januar 2005 in Bern (SUE: Hayoz)  verschoben vom 3.11.2005";;Traktandiert;10.11.2005
22;"Interpellation Franziska Schnyder/Catherine Weber (GB)/Daniele Jenni (GPB)/Anne Wegmueller (JA!): Wird der Sicherheitsdienst zum Sicherheitsrisiko? (SUE: Hayoz)  verschoben vom 3.11.2005";;Traktandiert;10.11.2005
23;"Interpellation Fraktion SP/JUSO (Giovanna Battagliero, SP): Trinkwasserqualitaet in den Gebieten Fischermaetteli, Weissenstein, Mattenhof und Holligen (SUE: Hayoz)  verschoben vom 3.11.2005";;Traktandiert;10.11.2005
24;"Dringliches Postulat Peter Buehler, SVP: Bei der Kreuzung Klawastrasse / Wankdorfeldstrasse muss dringend ein Fussgaengerstreifen oder eine Ampel fuer Sicherheit und Klarheit sorgen! (eingereicht am 18.08.2005) ";SRB 2005-397;Beschlossen;10.11.2005
25;Dringliche Interpellation Fraktion SP/JUSO (Andreas Flueckiger, SP): Bahnhofplatz Buempliz Sued - nimmt es der Gemeinderat mit der Verkehrssicherheit im Westen nicht so genau? (TVS: Rytz);SRB 2005-398;Beschlossen;10.11.2005
26;"Motion Fraktion SVP/JSVP (Thomas Weil, SVP): Finanzprobleme bei der Errichtung einer Abteilung fuer Kunst der Gegenwart im ehemaligen Progymnasium - Neuueberarbeitung des Projekts! Ausarbeiten eines neuen Nutzungskonzepts der Liegenschaft mit Wohnen, Diensleistungs- und Atelierraeumen schafft Arbeitsplaetze und Wohnraum (PRD: Tschaeppaet)  ";SRB 2005-399;Beschlossen;10.11.2005
27;"Motion Fraktion SP/JUSO (Stefan Jordi, SP): Wie weiter mit dem Progr? (PRD: Tschaeppaet) ";SRB 2005-400;Beschlossen;10.11.2005
28;"Postulat Fraktion GB/JA!/GPB (Natalie Imboden, GB) vom 28. November 2002: Ein Kunst-Museen-Dach: Institutionelle Zusammenarbeit in der bernischen Museenlandschaft verstaerken!; Pruefungsbericht  (PRD: Tschaeppaet)";;Traktandiert;10.11.2005
29;"Postulat Fraktion SP/JUSO (Liselotte Luescher, SP): Fuer einmal hinaus mit der staedtischen Kunstsammlung aus den Bueros, Schulhaeuser und Archiven! (PRD: Tschaeppaet)  ";SRB 2005-402;Beschlossen;10.11.2005
30;"Postulat Fraktion SP/JUSO (Christof Berger, SP): Gelebte Gegenwartskunst - eine Chance fuer Bern  (PRD: Tschaeppaet)  ";SRB 2005-403;Beschlossen;10.11.2005
31;"Postulat Simon Roethlisberger (JA!): Kulturraum schaffen - Ersatz fuer PROGR (PRD: Tschaeppaet)  ";SRB 2005-404;Beschlossen;10.11.2005
32;"Interpellation Natalie Imboden (GB)/Anne Wegmueller (JA!): Dialog statt (kultur-)politische Scheuklappen im Progr! (PRD: Tschaeppaet) ";SRB 2005-405;Beschlossen;10.11.2005
33;"Interpellation Margrit Thomet (SVP): Wirtschaftliche und deshalb verantwortbare Nutzung des ehemaligen Progymnasiums Bern! (FPI: Wasserfallen)  ";SRB 2005-406;Beschlossen;10.11.2005
1;Motion Fraktion SP/JUSO (Beatrice Stucki, SP): Lehrstellen in der Stadt Bern - auch fuer Jugendliche mit einer Behinderung;SRB 2005-364;Beschlossen;03.11.2005
2;Interfraktionelle Motion SP/JUSO, GB/JA!/GPB (Corinne Mathieu, SP/Catherine Weber, GB): Lehrstellen auch fuer schulschwache Jugendliche!;SRB 2005-365;Beschlossen;03.11.2005
3;Postulat Hasim Sancar (GB): Jugendarbeitslosigkeit in der Stadt Bern - Mehr Lehrstellen in der staedtischen Verwaltung fuer nicht eingebuergerte Jugendliche;;Traktandiert;03.11.2005
4;"Motion Fraktion GB/JA! (Catherine Weber, GB/Anne Wegmueller, JA!): Auswirkungen der Flutkatastophe auf Sri Lanka: Die Stadt soll sich nachhaltig engagieren.  (FPI: Wasserfallen) ";;Traktandiert;03.11.2005
5;Dringliche Interpellation Daniel Kast (CVP Familie - Arbeit - Sicherheit): Der Suchverkehr beim Wankdorfstadion muss gestoppt werden;;Traktandiert;03.11.2005
6;"Bern-Tourismus: Leistungsvertrag 2006-2007 (SBK: Glauser/PRD: Tschaeppaet) ";;Traktandiert;03.11.2005
7;"Motion Fraktion GB/JA!GPB (Catherine Weber, GB): Fussball EM 2008 in der Stadt Bern: Professionelle Fanarbeit vor Ort ist unabdingbar! (PRD: Tschaeppaet) ";;Traktandiert;03.11.2005
8;"Postulat Fraktion GB/JA!/GPB (Catherine Weber, GB): EURO 2008: Es braucht ein umfassendes Konzept bezueglich Verkehrs-, Umweltschutz- und Tourismusmanagement, damit die EURO 2008 in Bern nicht zum Eigengoal wird (PRD: Tschaeppaet)  ";;Traktandiert;03.11.2005
9;"Postulat Fraktion GFL/EVP (Ueli Stueckelberger, GFL): Zwingende Nachzaehlung bei knappen Abstimmungs- und Wahlresultaten  (PRD: Tschaeppaet) ";;Traktandiert;03.11.2005
10;"Postulat Fraktion SVP/JSVP (Beat Schori, SVP): Eigenstaendiges Wahlwochenende fuer die Gemeindewahlen  (PRD: Tschaeppaet)   ";;Traktandiert;03.11.2005
11;"Interpellation Fraktion FDP (Stephan Huegli-Schaad): Wie viele Unternehmen will Bern noch verlieren?  (PRD: Tschaeppaet)  ";;Traktandiert;03.11.2005
12;"Interpellation Fraktion SVP/JSVP (Margrit Thomet, SVP): Standortentscheid Swisscom Mobile. Linksgruene Scheuklappen hindern den Gemeinderat zu einer objektiven Lagebeurteilung! (PRD: Tschaeppaet)  ";;Traktandiert;03.11.2005
13;"Interpellation Fraktion SVP/JSVP (Peter Buehler/Ueli Jaisli, SVP): 12 Jahre RGM Mehrheit im Gemeinderat - Mehr Schaden als Segen fuer die Bundeshauptstadt (PRD: Tschaeppaet)  ";;Traktandiert;03.11.2005
14;"Interpellation Ernst Stauffer (ARP): Hotel Schweizerhof: Schliessung, Arbeitsplaetze, Wirtschaftsfoerderung  (PRD: Tschaeppaet) ";;Traktandiert;03.11.2005
15;"Ersatz der Funkanlage und Erneuerung der Einsatzleitzentrale bei der Stadtpolizei; Kreditabrechnung  (FSU: Battagliero/SUE: Hayoz) ";;Traktandiert;03.11.2005
16;"Interpellation Christoph Mueller (FDP): Anti-WEF-Grossdemo in der Bundesstadt - Ist man diesmal besser gewappnet? (SUE: Hayoz) ";;Traktandiert;03.11.2005
17;"Interpellation Carolina Aragón (PdA)/Daniele Jenni (GPB): Verbot der Anti-WEF-Demonstration vom 22. Januar 2005 und Polizeieinsatz gegen friedliche Protestaktionen  (SUE: Hayoz) ";;Traktandiert;03.11.2005
18;"Interpellation Fraktion SP/JUSO (Ruedi Keller/Miriam Schwarz, SP): Behandlung von Journalisten an der Anti-WEF-Aktionen vom 22. Januar 2005 in Bern  (SUE: Hayoz) ";;Traktandiert;03.11.2005
19;"Interpellation Fraktion SP/JUSO (Giovanna Battagliero, SP): Trinkwasserqualitaet in den Gebieten Fischermaetteli, Weissenstein, Mattenhof und Holligen  (SUE: Hayoz)  ";;Traktandiert;03.11.2005
20;"Interpellation Franziska Schnyder/Catherine Weber (GB)/Daniele Jenni (GPB)/Anne Wegmueller (JA!): Wird der Sicherheitsdienst zum Sicherheitsrisiko? SUE: Hayoz) ";;Traktandiert;03.11.2005
1;Motion Reto Nause (CVP): Finanzierung der praeventiven Sicherheitsvorkehrungen Privater im Zuge von Demonstrationen mit hohem Gewaltpotential durch die Stadt (SUE: Hayoz) verschoben vom 20.10.2005;SRB 2005-347;Beschlossen;27.10.2005
2;"Dringliche Motion Fraktion FDP (Thomas Balmer, FDP): Staumauer-Erhoehung in der Grimsel - JA! (SUE: Hayoz) ";SRB 2005-348;Beschlossen;27.10.2005
3;"Motion Fraktion SVP/JSVP (Peter Buehler/Ueli Jaisli/Peter Bernasconi, SVP): Schluss mit dem linksextremen Chaotentum der Antifa und ihrem schwarzen Block! (SUE: Hayoz) ";SRB 2005-349;Beschlossen;27.10.2005
